[2024-09-01T08:34:11.492+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-09-01T08:34:11.512+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [queued]>
[2024-09-01T08:34:11.520+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [queued]>
[2024-09-01T08:34:11.521+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 1
[2024-09-01T08:34:11.533+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): log_results> on 2024-09-01 08:33:50+00:00
[2024-09-01T08:34:11.545+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=174) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-09-01T08:34:11.547+0000] {standard_task_runner.py:72} INFO - Started process 183 to run task
[2024-09-01T08:34:11.546+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'nyc_airbnb_etl', 'log_results', 'manual__2024-09-01T08:33:50+00:00', '--job-id', '206', '--raw', '--subdir', 'DAGS_FOLDER/nyc_airbnb_etl.py', '--cfg-path', '/tmp/tmpt0o5pv11']
[2024-09-01T08:34:11.548+0000] {standard_task_runner.py:105} INFO - Job 206: Subtask log_results
[2024-09-01T08:34:11.600+0000] {task_command.py:467} INFO - Running <TaskInstance: nyc_airbnb_etl.log_results manual__2024-09-01T08:33:50+00:00 [running]> on host b74353bc56c3
[2024-09-01T08:34:11.721+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='nyc_airbnb_etl' AIRFLOW_CTX_TASK_ID='log_results' AIRFLOW_CTX_EXECUTION_DATE='2024-09-01T08:33:50+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-09-01T08:33:50+00:00'
[2024-09-01T08:34:11.723+0000] {logging_mixin.py:190} INFO - Task instance is in running state
[2024-09-01T08:34:11.724+0000] {logging_mixin.py:190} INFO -  Previous state of the Task instance: queued
[2024-09-01T08:34:11.725+0000] {logging_mixin.py:190} INFO - Current task name:log_results state:running start_date:2024-09-01 08:34:11.512747+00:00
[2024-09-01T08:34:11.726+0000] {logging_mixin.py:190} INFO - Dag name:nyc_airbnb_etl and current dag run status:running
[2024-09-01T08:34:11.727+0000] {taskinstance.py:731} INFO - ::endgroup::
[2024-09-01T08:34:11.747+0000] {base.py:84} INFO - Retrieving connection 'test-connection'
[2024-09-01T08:34:11.755+0000] {sql.py:509} INFO - Running statement: SELECT * FROM information_schema.tables, parameters: None
[2024-09-01T08:34:11.793+0000] {sql.py:518} INFO - Rows affected: 243
[2024-09-01T08:34:11.796+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'airbnb_listings', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.908+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_user_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.909+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_all_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.910+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_sys_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.911+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_user_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.912+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_all_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.912+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_sys_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.914+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_statio_user_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.914+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_activity', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.915+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_replication', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.916+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_slru', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.917+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_wal_receiver', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.918+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_subscription', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.919+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_ssl', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.919+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_gssapi', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.920+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_replication_slots', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.921+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_database', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.922+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_database_conflicts', 'VIEW', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.923+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_user_functions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.923+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_xact_user_functions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.924+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_archiver', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.925+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_bgwriter', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.926+0000] {logging_mixin.py:190} INFO - ('***_etl', 'pg_catalog', 'pg_stat_progress_analyze', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.927+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'columns', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.928+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'information_schema_catalog_name', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.929+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'collations', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.929+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'applicable_roles', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.930+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'administrable_role_authorizations', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.931+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'column_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.932+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'attributes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.933+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'collation_character_set_applicability', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.933+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'character_sets', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.934+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'check_constraint_routine_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.935+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'check_constraints', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.936+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'column_column_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.937+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'column_domain_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.938+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'column_udt_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.939+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'constraint_column_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.940+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'constraint_table_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.941+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'domain_constraints', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.943+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'domain_udt_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.944+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'domains', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.945+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'connection', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.946+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'enabled_roles', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.947+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'sql_implementation_info', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.949+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'key_column_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.950+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'parameters', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.951+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'referential_constraints', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.952+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'role_column_grants', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.952+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'sql_parts', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.953+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'routine_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.955+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'role_routine_grants', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.956+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'routines', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.956+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'schemata', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.957+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.959+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.960+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'sql_sizing', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.961+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'sql_features', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.961+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'table_constraints', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.962+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'transforms', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.963+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'table_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.964+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'role_table_grants', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.965+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'udt_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.966+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'triggered_update_columns', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.967+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'triggers', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.968+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'usage_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.969+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'role_udt_grants', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.970+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'role_usage_grants', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.970+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'user_defined_types', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.971+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'view_column_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.972+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'view_routine_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.973+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'view_table_usage', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.974+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.974+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'views', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.976+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'data_type_privileges', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.976+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', '_pg_user_mappings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.977+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'element_types', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.978+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', '_pg_foreign_table_columns', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.979+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'column_options', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.980+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', '_pg_foreign_data_wrappers', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.981+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_data_wrapper_options', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.981+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'user_mapping_options', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.982+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_data_wrappers', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.983+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', '_pg_foreign_servers', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.984+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_server_options', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.984+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_servers', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.986+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', '_pg_foreign_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.987+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'user_mappings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.988+0000] {logging_mixin.py:190} INFO - ('***_etl', 'information_schema', 'foreign_table_options', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-09-01T08:34:11.988+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'sla_miss', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.989+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'variable', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.990+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'import_error', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.991+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'serialized_dag', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.991+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset_alias', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.992+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset_alias_dataset', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.993+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.994+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset_alias_dataset_event', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.994+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset_event', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.995+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_schedule_dataset_alias_reference', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.996+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.997+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_schedule_dataset_reference', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.997+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_outlet_dataset_reference', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.998+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dataset_dag_run_queue', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:11.999+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'log_template', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.000+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_run', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.000+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_tag', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.001+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_owner_attributes', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.002+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_permission', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.002+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_permission_view', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.003+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_view_menu', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.004+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_user_role', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.004+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_role', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.007+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_warning', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.008+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dagrun_dataset_event', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.009+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'trigger', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.010+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_instance', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.011+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'dag_run_note', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.012+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'ab_permission_view_role', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.012+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'rendered_task_instance_fields', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.014+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_fail', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.015+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_map', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.016+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'alembic_version', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.016+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_reschedule', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.017+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'xcom', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.018+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_instance_note', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.018+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'task_instance_history', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.019+0000] {logging_mixin.py:190} INFO - ('***_etl', 'public', 'session', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-09-01T08:34:12.020+0000] {python.py:240} INFO - Done. Returned value was: None
[2024-09-01T08:34:12.040+0000] {taskinstance.py:340} INFO - ::group::Post task execution logs
[2024-09-01T08:34:12.042+0000] {taskinstance.py:352} INFO - Marking task as SUCCESS. dag_id=nyc_airbnb_etl, task_id=log_results, run_id=manual__2024-09-01T08:33:50+00:00, execution_date=20240901T083350, start_date=20240901T083411, end_date=20240901T083412
[2024-09-01T08:34:12.064+0000] {logging_mixin.py:190} INFO - Task instance in success state
[2024-09-01T08:34:12.065+0000] {logging_mixin.py:190} INFO -  Previous state of the Task instance: running
[2024-09-01T08:34:12.066+0000] {logging_mixin.py:190} INFO - Dag name:nyc_airbnb_etl queued_at:2024-09-01 08:33:51.629514+00:00
[2024-09-01T08:34:12.067+0000] {logging_mixin.py:190} INFO - Task hostname:b74353bc56c3 operator:PythonOperator
[2024-09-01T08:34:12.125+0000] {local_task_job_runner.py:261} INFO - Task exited with return code 0
[2024-09-01T08:34:12.157+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/models/baseoperator.py:1378: AirflowProviderDeprecationWarning: Call to deprecated class PostgresOperator. (Please use `***.providers.common.sql.operators.sql.SQLExecuteQueryOperator`.Also, you can provide `hook_params={'schema': <database>}`.)
  result = cls.__new__(cls)

[2024-09-01T08:34:12.197+0000] {taskinstance.py:3891} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-09-01T08:34:12.204+0000] {local_task_job_runner.py:240} INFO - ::endgroup::
